62, 124031, 24000000, 121000000, 0, -0.77353657212, 22.9809456999
63, 124048, 24000000, 121000000, 0, -6.33664205655, 22.8048223726
64, 124104, 24000000, 121000000, 0, 43.7313073033, 22.7168042834
65, 124120, 24000000, 121000000, 0, -0.77353657212, 22.7168042834
66, 124137, 24000000, 121000000, 0, -1.03844635709, 22.5408518158
67, 124153, 24000000, 121000000, 0, -1.03844635709, 22.5408518158
68, 124209, 24000000, 121000000, 0, -1.03844635709, 22.5408518158
69, 124225, 24000000, 121000000, 0, -1.03844635709, 22.4529160639
70, 124242, 24000000, 121000000, 0, -1.03844635709, 22.4529160639
71, 124258, 24000000, 121000000, 0, -1.03844635709, 22.4529160639
72, 124314, 24000000, 121000000, 0, -0.77353657212, 22.3650063853
73, 124331, 24000000, 121000000, 0, -0.77353657212, 22.3650063853
74, 124347, 24000000, 121000000, 0, -0.77353657212, 22.2771220946
75, 124403, 24000000, 121000000, 0, -1.03844635709, 22.1892625067
76, 124420, 24000000, 121000000, 0, -1.03844635709, 22.1892625067
77, 124436, 24000000, 121000000, 0, -0.77353657212, 22.1892625067
78, 124452, 24000000, 121000000, 0, -1.03844635709, 22.0136147016
79, 124508, 24000000, 121000000, 0, -1.03844635709, 22.0136147016
80, 124525, 24000000, 121000000, 0, -0.77353657212, 22.1014269371
81, 124541, 24000000, 121000000, 0, -1.03844635709, 22.0136147016
82, 124557, 24000000, 121000000, 0, -1.30335614207, 21.8380574983
83, 124614, 24000000, 121000000, 0, -1.30335614207, 22.0136147016
84, 124630, 24000000, 121000000, 0, -0.77353657212, 21.9258251165
85, 124646, 24000000, 121000000, 0, -1.30335614207, 21.9258251165
86, 124703, 24000000, 121000000, 0, -1.03844635709, 21.7503111639
87, 124719, 24000000, 121000000, 0, -1.03844635709, 21.7503111639
88, 124735, 24000000, 121000000, 0, -1.03844635709, 21.8380574983
89, 124752, 24000000, 121000000, 0, -1.03844635709, 21.7503111639
90, 124808, 24000000, 121000000, 0, -1.30335614207, 22.0136147016
91, 124824, 24000000, 121000000, 0, -1.03844635709, 22.0136147016
92, 124840, 24000000, 121000000, 0, -1.03844635709, 22.1892625067
93, 124857, 24000000, 121000000, 0, -1.30335614207, 22.3650063853
94, 124913, 24000000, 121000000, 0, -1.03844635709, 22.4529160639
95, 124929, 24000000, 121000000, 0, -0.77353657212, 22.4529160639
96, 124945, 24000000, 121000000, 0, -1.03844635709, 22.5408518158
97, 125002, 24000000, 121000000, 0, -1.03844635709, 22.8048223726
98, 125018, 24000000, 121000000, 0, -0.77353657212, 22.8928692821
99, 125034, 24000000, 121000000, 0, -1.30335614207, 22.9809456999
100, 125050, 24000000, 121000000, 0, -1.30335614207, 22.9809456999
101, 125106, 24000000, 121000000, 0, -0.77353657212, 23.069052315
102, 125123, 24000000, 121000000, 0, -1.30335614207, 23.069052315
103, 125139, 24000000, 121000000, 0, -0.77353657212, 23.069052315
104, 125155, 24000000, 121000000, 0, -0.77353657212, 22.9809456999
105, 125211, 24000000, 121000000, 0, -1.03844635709, 22.8928692821
106, 125227, 24000000, 121000000, 0, -0.77353657212, 23.069052315
107, 125244, 24000000, 121000000, 0, -1.30335614207, 22.9809456999
108, 125300, 24000000, 121000000, 0, -0.77353657212, 22.9809456999
109, 125316, 24000000, 121000000, 0, -0.77353657212, 22.8928692821
110, 125332, 24000000, 121000000, 0, -0.77353657212, 22.8048223726
111, 125349, 24000000, 121000000, 0, -1.03844635709, 22.6288143268
112, 125405, 24000000, 121000000, 0, -0.77353657212, 22.8048223726
113, 125421, 24000000, 121000000, 0, -1.03844635709, 22.6288143268
114, 125437, 24000000, 121000000, 0, -0.77353657212, 22.7168042834
115, 125453, 24000000, 121000000, 0, -1.03844635709, 22.6288143268
116, 125510, 24000000, 121000000, 0, -1.03844635709, 22.5408518158
117, 125526, 24000000, 121000000, 0, -1.03844635709, 22.5408518158
118, 125542, 24000000, 121000000, 0, -1.03844635709, 22.4529160639
119, 125558, 24000000, 121000000, 0, -0.77353657212, 22.5408518158
120, 125615, 24000000, 121000000, 0, -1.03844635709, 22.3650063853
121, 125631, 24000000, 121000000, 0, -1.03844635709, 22.3650063853
122, 125647, 24000000, 121000000, 0, -1.03844635709, 22.2771220946
123, 125703, 24000000, 121000000, 0, -1.03844635709, 22.1892625067
124, 125719, 24000000, 121000000, 0, -1.30335614207, 22.1892625067
125, 125736, 24000000, 121000000, 0, -0.77353657212, 22.1892625067
126, 125752, 24000000, 121000000, 0, -1.03844635709, 22.1892625067
128, 60820, 13.043418, 80.261056, 0, -1.03844635709, 23.4217945492
